"","npar","AIC","LRT","Pr(Chi)","mod"
"<none>",NA,1029.49235787463,NA,NA,"glmSurv_step1"
"MismTreat_noNeg:PhotoTreat",1,1027.70269496582,0.210337091186148,0.646503323632814,"glmSurv_step1"
"MismTreat_squared:PhotoTreat",1,1027.61269056752,0.120332692886905,0.72867393706872,"glmSurv_step1"
"<none>1",NA,1026.06565315166,NA,NA,"glmSurv_step2"
"MismTreat_noNeg",1,1143.20597330682,119.140320155164,9.75769270533585e-28,"glmSurv_step2"
"MismTreat_squared",1,1096.01132990035,71.9456767486902,2.2120387371765e-17,"glmSurv_step2"
"PhotoTreat",1,1024.33908617141,0.273433019753156,0.60103811527391,"glmSurv_step2"
